TimeStamp, RightEyeX, RightEyeY, LeftEyeX, LeftEyeY
2021-06-16 11:54:32.0,10.39041095890411,5.4520547945205475,10.64516129032258,5.301075268817204
2021-06-16 11:54:37.0,9.402366863905325,5.207100591715976,9.60752688172043,4.71505376344086
2021-06-16 11:53:54.0,7.335260115606936,5.630057803468208,6.935672514619883,5.099415204678363
2021-06-16 11:53:53.0,9.766423357664234,5.350364963503649,10.152542372881356,5.4858757062146895
2021-06-16 11:54:11.0,9.284722222222221,4.451388888888889,9.36,4.12
2021-06-16 11:53:48.0,9.409090909090908,5.5,10.106508875739644,4.615384615384615
2021-06-16 11:54:14.0,7.75177304964539,4.439716312056738,7.509933774834437,4.112582781456954
2021-06-16 11:54:11.0,8.75,4.844594594594595,9.612121212121211,4.2
2021-06-16 11:53:47.0,8.762589928057555,3.935251798561151,7.095588235294118,3.8308823529411766
2021-06-16 11:53:45.0,8.440758293838863,5.630331753554502,7.206896551724138,5.051724137931035
2021-06-16 11:54:34.0,9.902255639097744,5.2330827067669174,10.842391304347826,4.864130434782608
2021-06-16 11:54:26.0,10.6640625,4.8671875,10.204819277108435,5.0602409638554215
2021-06-16 11:54:12.0,8.834586466165414,4.43609022556391,8.947019867549669,4.033112582781457
2021-06-16 11:54:19.0,8.251572327044025,4.855345911949685,9.488505747126437,4.459770114942529
2021-06-16 11:54:35.0,9.76875,5.18125,9.636871508379889,4.681564245810056
2021-06-16 11:54:43.0,8.291666666666666,1.9583333333333333,7.120689655172414,1.3275862068965518
2021-06-16 11:53:48.0,8.93142857142857,5.217142857142857,9.18041237113402,4.855670103092783
2021-06-16 11:54:15.0,6.190476190476191,1.2142857142857142,7.88135593220339,3.3559322033898304
2021-06-16 11:54:26.0,10.746031746031745,4.817460317460317,10.820987654320987,4.648148148148148
2021-06-16 11:54:09.0,8.341317365269461,4.808383233532934,7.764331210191083,4.222929936305732
2021-06-16 11:54:31.0,10.700787401574804,4.834645669291339,11.25748502994012,5.161676646706587
2021-06-16 11:53:55.0,9.283132530120483,5.126506024096385,9.358381502890174,4.491329479768786
2021-06-16 11:54:08.0,9.099337748344372,5.033112582781457,9.10625,3.9625
2021-06-16 11:54:09.0,8.567375886524824,4.560283687943262,7.683229813664596,4.304347826086956
