TimeStamp, RightEyeX, RightEyeY, LeftEyeX, LeftEyeY
2021-06-16 13:08:04.0,8.357142857142858,4.714285714285714,8.771929824561404,4.324561403508772
2021-06-16 13:08:28.0,9.336283185840708,4.876106194690266,8.792,4.856
2021-06-16 13:07:52.0,5.884057971014493,4.833333333333333,5.595419847328245,4.7251908396946565
2021-06-16 13:08:18.0,4.875,4.180555555555555,7.5344827586206895,4.827586206896552
2021-06-16 13:08:17.0,6.236559139784946,4.752688172043011,6.9363636363636365,4.218181818181818
2021-06-16 13:08:26.0,7.719298245614035,5.271929824561403,9.181102362204724,5.31496062992126
2021-06-16 13:07:57.0,4.658536585365853,1.4146341463414633,3.4838709677419355,1.3225806451612903
2021-06-16 13:08:36.0,4.6521739130434785,2.5,6.25,2.2954545454545454
2021-06-16 13:07:59.0,6.294573643410852,4.178294573643411,5.605042016806722,4.201680672268908
2021-06-16 13:08:12.0,6.27,3.62,5.566037735849057,3.830188679245283
2021-06-16 13:08:20.0,6.107142857142857,4.991071428571429,6.007751937984496,4.248062015503876
2021-06-16 13:08:05.0,7.88,4.64,7.89344262295082,4.704918032786885
2021-06-16 13:08:14.0,5.75,3.857142857142857,4.823529411764706,3.411764705882353
2021-06-16 13:07:59.0,5.45,4.33,5.631147540983607,4.311475409836065
2021-06-16 13:08:31.0,8.487394957983193,5.26890756302521,8.549295774647888,5.394366197183099
2021-06-16 13:08:33.0,8.289473684210526,4.842105263157895,8.946969696969697,5.265151515151516
2021-06-16 13:08:06.0,8.639175257731958,4.391752577319588,8.972727272727273,4.363636363636363
2021-06-16 13:08:26.0,8.740384615384615,4.778846153846154,7.917293233082707,5.3007518796992485
2021-06-16 13:08:23.0,7.411111111111111,3.6666666666666665,7.8522727272727275,3.4204545454545454
2021-06-16 13:08:07.0,7.387387387387387,4.675675675675675,8.746031746031745,4.817460317460317
2021-06-16 13:07:57.0,5.902654867256637,3.8672566371681416,5.564814814814815,3.759259259259259
2021-06-16 13:08:06.0,8.357142857142858,4.714285714285714,7.89344262295082,4.704918032786885
2021-06-16 13:08:11.0,6.5,4.633802816901408,5.643939393939394,4.6893939393939394
2021-06-16 13:08:01.0,5.3164556962025316,3.0,4.434782608695652,2.9565217391304346
2021-06-16 13:08:16.0,6.966666666666667,4.333333333333333,7.771929824561403,4.324561403508772
2021-06-16 13:07:53.0,5.494623655913978,4.634408602150538,5.755725190839694,4.648854961832061
2021-06-16 13:07:57.0,5.455882352941177,2.911764705882353,5.471264367816092,3.3333333333333335
2021-06-16 13:08:18.0,3.764705882352941,1.4411764705882353,4.178571428571429,0.9642857142857143
2021-06-16 13:07:58.0,6.033057851239669,4.198347107438017,5.725806451612903,4.338709677419355
2021-06-16 13:08:25.0,8.78640776699029,4.766990291262136,8.243478260869566,4.8
2021-06-16 13:08:21.0,8.43,4.19,7.89344262295082,4.704918032786885
2021-06-16 13:08:21.0,8.26923076923077,4.3076923076923075,8.209523809523809,4.266666666666667
2021-06-16 13:07:58.0,5.788888888888889,3.8777777777777778,5.401709401709402,4.264957264957265
2021-06-16 13:08:32.0,6.866141732283465,4.905511811023622,5.725806451612903,4.338709677419355
2021-06-16 13:08:28.0,8.78640776699029,4.825242718446602,8.792,4.856
2021-06-16 13:08:18.0,6.129032258064516,5.274193548387097,8.409090909090908,4.742424242424242
2021-06-16 13:07:53.0,6.19811320754717,4.933962264150943,6.168918918918919,4.905405405405405
2021-06-16 13:08:09.0,8.362745098039216,4.2745098039215685,9.311111111111112,4.725925925925926
2021-06-16 13:07:54.0,5.253968253968254,4.817460317460317,4.5636363636363635,4.718181818181818
2021-06-16 13:07:54.0,7.726315789473684,4.326315789473684,7.3097345132743365,4.725663716814159
2021-06-16 13:08:20.0,5.578512396694215,4.661157024793388,5.512605042016807,4.226890756302521
2021-06-16 13:07:58.0,6.158415841584159,4.198019801980198,5.601503759398496,4.7293233082706765
2021-06-16 13:08:07.0,7.47,4.35,7.89344262295082,4.704918032786885
2021-06-16 13:08:14.0,6.169811320754717,3.9056603773584904,4.8,3.863157894736842
2021-06-16 13:08:01.0,5.271739130434782,3.380434782608696,4.797297297297297,2.918918918918919
2021-06-16 13:08:02.0,4.823529411764706,3.411764705882353,4.666666666666667,2.875
2021-06-16 13:08:10.0,7.227642276422764,4.300813008130081,6.514084507042254,4.654929577464789
2021-06-16 13:07:56.0,7.7976190476190474,3.7976190476190474,7.990825688073395,4.256880733944954
2021-06-16 13:08:28.0,9.173228346456693,5.251968503937008,9.873134328358208,5.313432835820896
2021-06-16 13:07:58.0,6.371428571428571,3.357142857142857,5.725806451612903,4.338709677419355
2021-06-16 13:08:04.0,7.243478260869566,4.8,8.227941176470589,4.632352941176471
2021-06-16 13:08:05.0,7.685714285714286,4.733333333333333,7.89344262295082,4.704918032786885
2021-06-16 13:07:54.0,6.740384615384615,4.778846153846154,7.356060606060606,4.6893939393939394
2021-06-16 13:07:56.0,7.162790697674419,4.255813953488372,7.900900900900901,4.252252252252252
2021-06-16 13:08:14.0,6.2,3.85,5.298076923076923,3.875
2021-06-16 13:08:26.0,8.660377358490566,4.839622641509434,8.975206611570249,4.87603305785124
2021-06-16 13:08:20.0,4.72972972972973,4.716216216216216,4.895833333333333,3.7291666666666665
2021-06-16 13:08:22.0,7.1976744186046515,3.8255813953488373,6.07258064516129,4.080645161290323
2021-06-16 13:08:28.0,9.173228346456693,5.251968503937008,9.873134328358208,5.313432835820896
2021-06-16 13:08:12.0,6.320388349514563,3.592233009708738,5.693693693693693,3.8468468468468466
2021-06-16 13:08:20.0,5.834645669291339,4.74015748031496,5.6115702479338845,4.24793388429752
2021-06-16 13:08:04.0,7.76595744680851,4.287234042553192,7.688,4.528
2021-06-16 13:08:24.0,8.357142857142858,4.714285714285714,8.746031746031745,4.817460317460317
2021-06-16 13:07:53.0,5.659259259259259,4.896296296296296,4.612612612612613,4.675675675675675
2021-06-16 13:08:34.0,6.030612244897959,3.693877551020408,6.432835820895522,3.074626865671642
2021-06-16 13:07:53.0,6.576388888888889,4.694444444444445,5.7265625,4.53125
2021-06-16 13:08:05.0,7.43,4.19,8.917355371900827,4.661157024793388
2021-06-16 13:08:05.0,7.740384615384615,4.778846153846154,7.771929824561403,4.324561403508772
2021-06-16 13:08:27.0,9.385245901639344,5.327868852459017,8.243478260869566,4.8
2021-06-16 13:08:21.0,7.685714285714286,4.733333333333333,8.55084745762712,4.254237288135593
2021-06-16 13:08:34.0,6.066666666666666,3.6444444444444444,5.271604938271605,3.9753086419753085
2021-06-16 13:08:10.0,7.0,4.274647887323944,6.21259842519685,4.125984251968504
2021-06-16 13:07:54.0,5.822916666666667,4.0625,6.598360655737705,4.040983606557377
2021-06-16 13:08:15.0,8.406593406593407,3.791208791208791,8.376237623762377,4.198019801980198
2021-06-16 13:07:57.0,6.555555555555555,3.7435897435897436,6.269565217391304,3.6869565217391305
2021-06-16 13:08:23.0,8.740384615384615,4.778846153846154,8.042016806722689,4.798319327731092
2021-06-16 13:08:31.0,8.85820895522388,5.1940298507462686,9.428571428571429,4.864661654135339
2021-06-16 13:08:14.0,5.404255319148936,4.042553191489362,5.298076923076923,3.875
2021-06-16 13:08:20.0,5.38655462184874,4.529411764705882,5.163636363636364,4.181818181818182
2021-06-16 13:08:29.0,6.618705035971223,4.561151079136691,6.219178082191781,4.828767123287672
2021-06-16 13:08:35.0,5.254237288135593,3.0847457627118646,4.757575757575758,2.8636363636363638
2021-06-16 13:07:59.0,6.3125,3.625,5.099099099099099,4.252252252252252
2021-06-16 13:08:05.0,8.357142857142858,4.714285714285714,7.918918918918919,4.333333333333333
2021-06-16 13:08:27.0,8.423423423423424,4.837837837837838,8.792,4.856
2021-06-16 13:08:07.0,7.88,4.64,7.746031746031746,4.817460317460317
2021-06-16 13:07:59.0,6.458646616541353,4.285714285714286,5.151785714285714,4.258928571428571
2021-06-16 13:08:17.0,6.677083333333333,4.34375,7.771929824561403,4.324561403508772
2021-06-16 13:08:18.0,6.017857142857143,4.607142857142857,6.016949152542373,4.135593220338983
2021-06-16 13:08:21.0,8.26923076923077,4.3076923076923075,8.209523809523809,4.266666666666667
2021-06-16 13:08:24.0,8.436363636363636,4.718181818181818,8.8796992481203,5.150375939849624
2021-06-16 13:08:28.0,7.88,4.64,8.289473684210526,4.842105263157895
2021-06-16 13:08:33.0,8.475,5.375,8.17094017094017,4.94017094017094
2021-06-16 13:07:58.0,5.842105263157895,4.114035087719298,5.605042016806722,4.201680672268908
2021-06-16 13:07:59.0,6.37037037037037,4.348148148148148,5.725806451612903,4.338709677419355
2021-06-16 13:08:02.0,6.468965517241379,4.7172413793103445,6.07258064516129,4.080645161290323
2021-06-16 13:08:27.0,8.352459016393443,5.163934426229508,8.942148760330578,4.743801652892562
2021-06-16 13:07:52.0,5.866141732283465,4.4015748031496065,5.553030303030303,4.765151515151516
2021-06-16 13:08:06.0,8.685714285714285,4.733333333333333,8.446969696969697,4.765151515151516
2021-06-16 13:08:00.0,6.5,4.257575757575758,6.106870229007634,4.267175572519084
2021-06-16 13:08:31.0,8.851851851851851,5.407407407407407,8.838709677419354,4.887096774193548
2021-06-16 13:08:32.0,8.45,4.27,7.861788617886178,4.739837398373984
2021-06-16 13:08:09.0,8.387387387387387,4.675675675675675,8.515384615384615,4.676923076923077
2021-06-16 13:08:15.0,7.597701149425287,3.7011494252873565,6.959183673469388,3.663265306122449
2021-06-16 13:08:04.0,8.243478260869566,4.8,7.5813953488372094,4.713178294573644
2021-06-16 13:08:19.0,5.563218390804598,3.6436781609195403,7.285714285714286,3.9464285714285716
2021-06-16 13:07:58.0,5.788888888888889,3.8777777777777778,5.401709401709402,4.264957264957265
2021-06-16 13:07:57.0,5.53030303030303,2.5757575757575757,4.890625,2.328125
2021-06-16 13:08:11.0,6.32089552238806,4.3283582089552235,5.694214876033058,4.239669421487603
2021-06-16 13:08:04.0,8.357142857142858,4.714285714285714,8.771929824561404,4.324561403508772
2021-06-16 13:08:11.0,6.711111111111111,4.185185185185185,5.558333333333334,4.241666666666666
2021-06-16 13:08:34.0,6.030612244897959,3.693877551020408,6.397590361445783,3.397590361445783
2021-06-16 13:08:12.0,6.774834437086093,4.6158940397351,5.595041322314049,4.2727272727272725
2021-06-16 13:08:03.0,7.43,4.19,7.900900900900901,4.252252252252252
2021-06-16 13:08:07.0,8.26923076923077,4.3076923076923075,8.409090909090908,4.628787878787879
2021-06-16 13:07:53.0,6.036764705882353,4.764705882352941,6.530769230769231,4.4
2021-06-16 13:08:17.0,4.816666666666666,4.45,6.207792207792208,3.5194805194805197
2021-06-16 13:08:27.0,9.336283185840708,4.787610619469026,9.008333333333333,4.833333333333333
2021-06-16 13:08:14.0,6.142857142857143,3.8403361344537816,4.84375,3.90625
2021-06-16 13:08:28.0,8.740384615384615,4.778846153846154,8.992366412213741,5.290076335877862
2021-06-16 13:08:35.0,7.090909090909091,4.1558441558441555,6.977777777777778,4.322222222222222
2021-06-16 13:08:31.0,8.660377358490566,4.839622641509434,8.766423357664234,5.350364963503649
2021-06-16 13:08:18.0,4.875,4.180555555555555,7.5344827586206895,4.827586206896552
2021-06-16 13:07:56.0,7.677083333333333,4.34375,7.771929824561403,4.324561403508772
2021-06-16 13:07:54.0,6.740384615384615,4.778846153846154,7.356060606060606,4.6893939393939394
2021-06-16 13:07:56.0,7.776595744680851,4.319148936170213,7.990825688073395,4.256880733944954
2021-06-16 13:08:20.0,5.7388059701492535,4.7164179104477615,6.0,4.21259842519685
2021-06-16 13:07:57.0,5.902654867256637,3.8672566371681416,5.564814814814815,3.759259259259259
2021-06-16 13:08:08.0,8.26923076923077,4.3076923076923075,8.692913385826772,4.7795275590551185
2021-06-16 13:08:22.0,8.274193548387096,4.338709677419355,8.475,4.325
2021-06-16 13:08:18.0,3.764705882352941,1.4411764705882353,4.178571428571429,0.9642857142857143
2021-06-16 13:08:34.0,5.8,3.5647058823529414,6.294736842105263,3.8526315789473684
2021-06-16 13:07:56.0,7.858695652173913,4.25,7.746031746031746,4.817460317460317
2021-06-16 13:08:30.0,8.695238095238095,4.8,8.17094017094017,4.94017094017094
2021-06-16 13:07:59.0,6.274074074074074,4.362962962962963,5.524193548387097,4.443548387096774
2021-06-16 13:08:18.0,7.647058823529412,1.0588235294117647,4.5,1.0
2021-06-16 13:07:58.0,5.811881188118812,3.8316831683168315,5.693693693693693,3.8468468468468466
2021-06-16 13:08:16.0,6.8901098901098905,4.197802197802198,6.9363636363636365,4.218181818181818
2021-06-16 13:08:30.0,8.669565217391304,5.226086956521739,7.934426229508197,4.926229508196721
2021-06-16 13:07:52.0,5.647619047619048,4.6571428571428575,5.725806451612903,4.338709677419355
2021-06-16 13:08:05.0,8.26923076923077,4.3076923076923075,8.581395348837209,4.713178294573644
2021-06-16 13:08:10.0,6.206106870229007,4.244274809160306,5.725806451612903,4.338709677419355
2021-06-16 13:07:53.0,6.066666666666666,4.725925925925926,6.368421052631579,5.0131578947368425
2021-06-16 13:08:14.0,6.142857142857143,3.8403361344537816,5.196078431372549,3.8333333333333335
2021-06-16 13:08:04.0,8.26923076923077,4.3076923076923075,8.771929824561404,4.324561403508772
2021-06-16 13:07:53.0,5.176991150442478,4.3628318584070795,4.5636363636363635,4.718181818181818
2021-06-16 13:08:24.0,8.309734513274336,4.725663716814159,8.746031746031745,4.817460317460317
2021-06-16 13:08:32.0,8.594827586206897,5.189655172413793,8.243478260869566,4.8
2021-06-16 13:08:06.0,7.387387387387387,4.675675675675675,8.274193548387096,4.338709677419355
2021-06-16 13:07:52.0,5.649253731343284,4.7388059701492535,4.940677966101695,4.677966101694915
2021-06-16 13:08:06.0,8.179245283018869,4.3584905660377355,8.692913385826772,4.7795275590551185
2021-06-16 13:07:58.0,6.008620689655173,4.146551724137931,6.142857142857143,4.142857142857143
2021-06-16 13:08:26.0,8.685714285714285,4.733333333333333,7.975206611570248,4.87603305785124
2021-06-16 13:07:54.0,7.726315789473684,4.326315789473684,7.3097345132743365,4.725663716814159
2021-06-16 13:08:31.0,7.814814814814815,5.207407407407407,8.380597014925373,4.798507462686567
2021-06-16 13:08:35.0,5.254237288135593,3.0847457627118646,4.757575757575758,2.8636363636363638
2021-06-16 13:08:02.0,5.333333333333333,3.533333333333333,4.773809523809524,3.369047619047619
2021-06-16 13:07:58.0,6.590909090909091,4.265151515151516,5.723076923076923,4.615384615384615
2021-06-16 13:08:33.0,8.475,5.375,8.17094017094017,4.94017094017094
2021-06-16 13:08:11.0,6.337837837837838,4.824324324324325,5.770992366412214,4.625954198473282
2021-06-16 13:08:19.0,5.863247863247863,4.598290598290598,6.339622641509434,4.037735849056604
2021-06-16 13:08:23.0,9.243478260869566,4.8,8.746031746031745,4.817460317460317
2021-06-16 13:08:06.0,7.387387387387387,4.675675675675675,8.446969696969697,4.765151515151516
2021-06-16 13:08:31.0,8.719298245614034,5.271929824561403,8.206896551724139,4.836206896551724
2021-06-16 13:08:19.0,2.85,0.95,3.8461538461538463,0.9615384615384616
2021-06-16 13:08:05.0,7.685714285714286,4.733333333333333,8.861788617886178,4.739837398373984
2021-06-16 13:08:26.0,8.629310344827585,5.25,8.873134328358208,5.313432835820896
2021-06-16 13:08:02.0,5.3428571428571425,3.914285714285714,4.895348837209302,3.372093023255814
2021-06-16 13:08:14.0,6.142857142857143,3.8403361344537816,5.196078431372549,3.8333333333333335
2021-06-16 13:08:16.0,6.8316831683168315,4.653465346534653,7.771929824561403,4.324561403508772
2021-06-16 13:08:27.0,8.740384615384615,4.778846153846154,8.838709677419354,4.887096774193548
2021-06-16 13:08:35.0,5.547169811320755,3.2830188679245285,4.607142857142857,2.3214285714285716
2021-06-16 13:07:59.0,6.106870229007634,4.267175572519084,5.944444444444445,4.246031746031746
2021-06-16 13:07:55.0,6.938271604938271,3.7160493827160495,7.737864077669903,3.796116504854369
2021-06-16 13:07:55.0,7.0588235294117645,3.2941176470588234,7.672727272727273,4.163636363636364
2021-06-16 13:08:26.0,8.222222222222221,5.2936507936507935,8.363013698630137,5.219178082191781
2021-06-16 13:08:04.0,7.76595744680851,4.287234042553192,8.276119402985074,4.731343283582089
2021-06-16 13:08:17.0,6.677083333333333,4.34375,6.866071428571429,4.294642857142857
2021-06-16 13:08:21.0,6.34065934065934,3.6373626373626373,6.623655913978495,3.2688172043010755
2021-06-16 13:08:35.0,6.514705882352941,4.279411764705882,6.581632653061225,4.346938775510204
2021-06-16 13:08:06.0,7.88,4.64,8.83739837398374,4.666666666666667
2021-06-16 13:08:28.0,8.588785046728972,4.775700934579439,8.838709677419354,4.887096774193548
2021-06-16 13:08:02.0,5.3428571428571425,3.914285714285714,4.895348837209302,3.372093023255814
2021-06-16 13:08:04.0,8.26923076923077,4.3076923076923075,8.771929824561404,4.324561403508772
2021-06-16 13:08:07.0,7.269230769230769,4.3076923076923075,8.008333333333333,4.833333333333333
2021-06-16 13:08:29.0,6.928571428571429,4.928571428571429,6.804054054054054,4.587837837837838
2021-06-16 13:08:14.0,5.483870967741935,4.086021505376344,5.298076923076923,3.875
2021-06-16 13:07:57.0,8.31578947368421,0.9473684210526315,6.304347826086956,1.0434782608695652
2021-06-16 13:08:11.0,6.781021897810219,4.160583941605839,5.595041322314049,4.2727272727272725
2021-06-16 13:08:13.0,6.101694915254237,4.237288135593221,5.741071428571429,3.875
2021-06-16 13:08:25.0,8.477064220183486,4.651376146788991,8.942148760330578,4.743801652892562
2021-06-16 13:08:10.0,7.352459016393443,4.278688524590164,7.0625,4.458333333333333
2021-06-16 13:08:22.0,5.094594594594595,3.0405405405405403,4.411764705882353,2.7941176470588234
2021-06-16 13:08:24.0,8.387387387387387,4.675675675675675,8.746031746031745,4.817460317460317
2021-06-16 13:08:21.0,8.43,4.19,8.771929824561404,4.324561403508772
2021-06-16 13:08:11.0,6.274074074074074,4.362962962962963,5.125,4.616666666666666
2021-06-16 13:08:19.0,3.15,0.95,3.764705882352941,0.47058823529411764
2021-06-16 13:08:19.0,6.090909090909091,2.0,4.181818181818182,0.9545454545454546
2021-06-16 13:08:28.0,8.695238095238095,4.8,7.838709677419355,4.887096774193548
2021-06-16 13:08:20.0,6.111940298507463,4.701492537313433,5.725806451612903,4.338709677419355
2021-06-16 13:08:21.0,6.267605633802817,4.654929577464789,6.13986013986014,4.713286713286713
2021-06-16 13:08:06.0,7.740384615384615,4.778846153846154,8.546153846153846,4.746153846153846
2021-06-16 13:08:15.0,8.23404255319149,3.776595744680851,7.767857142857143,4.071428571428571
2021-06-16 13:08:02.0,5.382978723404255,3.4361702127659575,4.773809523809524,3.369047619047619
2021-06-16 13:08:03.0,8.301075268817204,3.817204301075269,7.94949494949495,3.7676767676767677
2021-06-16 13:07:56.0,7.194805194805195,3.831168831168831,7.866071428571429,4.294642857142857
2021-06-16 13:08:07.0,8.26923076923077,4.3076923076923075,7.746031746031746,4.817460317460317
2021-06-16 13:07:55.0,6.458333333333333,2.3333333333333335,6.066666666666666,2.7733333333333334
2021-06-16 13:08:03.0,8.76595744680851,4.287234042553192,7.954545454545454,4.254545454545455
2021-06-16 13:08:11.0,6.819444444444445,4.340277777777778,5.6976744186046515,4.573643410852713
2021-06-16 13:08:33.0,9.272,5.456,8.808823529411764,5.382352941176471
2021-06-16 13:08:07.0,7.269230769230769,4.3076923076923075,7.746031746031746,4.817460317460317
2021-06-16 13:08:26.0,9.28225806451613,5.217741935483871,9.290322580645162,5.290322580645161
2021-06-16 13:08:31.0,7.0,4.7,7.323529411764706,4.4411764705882355
2021-06-16 13:08:26.0,8.685714285714285,4.733333333333333,7.975206611570248,4.87603305785124
2021-06-16 13:08:27.0,8.336283185840708,4.831858407079646,8.016666666666667,4.916666666666667
2021-06-16 13:08:33.0,7.3023255813953485,4.573643410852713,8.251851851851852,4.785185185185185
2021-06-16 13:08:15.0,5.325581395348837,3.5930232558139537,4.324675324675325,3.4025974025974026
2021-06-16 13:08:27.0,8.704761904761904,4.819047619047619,8.886178861788618,4.9105691056910565
2021-06-16 13:08:13.0,7.258064516129032,3.817204301075269,5.79646017699115,3.8849557522123894
2021-06-16 13:08:12.0,6.4963503649635035,4.262773722627737,5.484615384615385,4.6692307692307695
2021-06-16 13:08:14.0,5.735294117647059,3.7549019607843137,5.271739130434782,3.380434782608696
2021-06-16 13:08:15.0,5.325581395348837,3.5930232558139537,4.434782608695652,2.9565217391304346
2021-06-16 13:08:35.0,7.173333333333333,4.373333333333333,6.987654320987654,3.9012345679012346
2021-06-16 13:08:01.0,5.260869565217392,2.4347826086956523,4.242424242424242,2.8636363636363638
2021-06-16 13:08:22.0,7.900900900900901,4.252252252252252,7.608695652173913,4.217391304347826
2021-06-16 13:08:18.0,6.175438596491228,5.385964912280702,4.033333333333333,4.783333333333333
2021-06-16 13:07:57.0,4.658536585365853,1.4146341463414633,3.4838709677419355,1.3225806451612903
2021-06-16 13:07:55.0,7.162790697674419,4.255813953488372,7.900900900900901,4.252252252252252
2021-06-16 13:08:25.0,8.423423423423424,4.837837837837838,9.289473684210526,4.842105263157895
2021-06-16 13:08:04.0,7.76595744680851,4.287234042553192,7.746031746031746,4.817460317460317
2021-06-16 13:08:32.0,8.26923076923077,4.3076923076923075,7.771929824561403,4.324561403508772
2021-06-16 13:08:07.0,8.26923076923077,4.3076923076923075,9.462121212121213,4.825757575757576
2021-06-16 13:08:18.0,7.290322580645161,4.983870967741935,6.771929824561403,4.324561403508772
2021-06-16 13:08:18.0,6.890625,5.265625,6.565217391304348,4.293478260869565
2021-06-16 13:08:05.0,7.327433628318584,4.761061946902655,7.89344262295082,4.704918032786885
2021-06-16 13:08:35.0,5.2894736842105265,2.3157894736842106,4.883720930232558,2.3488372093023258
2021-06-16 13:07:58.0,6.158415841584159,4.198019801980198,5.601503759398496,4.7293233082706765
2021-06-16 13:08:11.0,6.528169014084507,4.816901408450704,5.529411764705882,4.201680672268908
2021-06-16 13:08:25.0,8.380165289256198,5.090909090909091,8.823008849557523,4.3628318584070795
2021-06-16 13:08:27.0,8.368852459016393,5.295081967213115,9.289473684210526,4.842105263157895
2021-06-16 13:07:52.0,5.931297709923665,4.740458015267175,5.666666666666667,4.659090909090909
2021-06-16 13:07:54.0,6.543689320388349,4.427184466019417,6.790322580645161,4.153225806451613
2021-06-16 13:08:07.0,7.88,4.64,7.746031746031746,4.817460317460317
2021-06-16 13:08:15.0,5.325581395348837,3.5930232558139537,4.434782608695652,2.9565217391304346
2021-06-16 13:07:55.0,3.5,0.5,4.545454545454546,1.1363636363636365
2021-06-16 13:08:09.0,8.387387387387387,4.675675675675675,8.838709677419354,4.887096774193548
2021-06-16 13:08:00.0,6.30327868852459,3.8852459016393444,5.647540983606557,4.278688524590164
2021-06-16 13:07:55.0,6.958333333333333,3.2916666666666665,6.85,3.67
2021-06-16 13:08:00.0,6.458646616541353,4.285714285714286,5.693693693693693,3.8468468468468466
2021-06-16 13:08:20.0,5.186046511627907,5.116279069767442,5.153153153153153,4.117117117117117
2021-06-16 13:08:22.0,6.628865979381444,3.814432989690722,5.576271186440678,4.161016949152542
2021-06-16 13:08:29.0,6.928571428571429,4.928571428571429,6.804054054054054,4.587837837837838
2021-06-16 13:08:21.0,7.900900900900901,4.252252252252252,6.9363636363636365,4.218181818181818
2021-06-16 13:08:17.0,5.977528089887641,4.157303370786517,7.412844036697248,3.8256880733944953
2021-06-16 13:08:10.0,6.206106870229007,4.244274809160306,5.725806451612903,4.338709677419355
2021-06-16 13:08:26.0,8.740384615384615,4.778846153846154,8.243478260869566,4.8
2021-06-16 13:08:29.0,6.5285714285714285,4.771428571428571,6.1875,4.722222222222222
2021-06-16 13:07:54.0,3.611111111111111,5.333333333333333,5.176991150442478,4.3628318584070795
2021-06-16 13:08:10.0,6.294573643410852,4.178294573643411,6.053846153846154,4.2615384615384615
2021-06-16 13:08:20.0,4.660714285714286,4.6875,5.682170542635659,4.596899224806202
2021-06-16 13:08:25.0,8.75,5.098214285714286,8.975206611570249,4.87603305785124
2021-06-16 13:08:25.0,8.243478260869566,4.8,8.792,4.856
2021-06-16 13:07:55.0,7.1395348837209305,4.174418604651163,7.900900900900901,4.252252252252252
2021-06-16 13:08:13.0,6.753086419753086,3.45679012345679,5.79646017699115,3.8849557522123894
2021-06-16 13:08:35.0,6.136363636363637,3.787878787878788,6.578125,4.6875
2021-06-16 13:08:31.0,7.764705882352941,5.169117647058823,8.477272727272727,4.840909090909091
2021-06-16 13:08:09.0,8.43,4.19,8.771929824561404,4.324561403508772
2021-06-16 13:08:16.0,8.26923076923077,4.3076923076923075,8.339285714285714,4.6875
2021-06-16 13:08:11.0,6.354330708661418,4.338582677165355,5.606299212598425,4.551181102362205
2021-06-16 13:08:05.0,8.26923076923077,4.3076923076923075,8.398496240601503,4.7293233082706765
2021-06-16 13:08:15.0,8.373626373626374,3.7032967032967035,7.848214285714286,4.258928571428571
2021-06-16 13:08:30.0,9.173228346456693,5.251968503937008,8.792,4.856
2021-06-16 13:08:27.0,9.28225806451613,5.217741935483871,8.946969696969697,5.265151515151516
2021-06-16 13:08:03.0,7.925531914893617,3.6702127659574466,6.443396226415095,3.707547169811321
2021-06-16 13:08:06.0,7.415841584158416,4.316831683168317,8.042016806722689,4.798319327731092
2021-06-16 13:08:28.0,7.88,4.64,8.289473684210526,4.842105263157895
2021-06-16 13:07:53.0,5.4,5.133333333333334,5.818181818181818,4.643939393939394
2021-06-16 13:08:01.0,5.271739130434782,3.380434782608696,4.797297297297297,2.918918918918919
2021-06-16 13:08:28.0,8.504201680672269,5.3277310924369745,8.838709677419354,4.887096774193548
2021-06-16 13:08:30.0,7.477064220183486,4.651376146788991,7.3097345132743365,4.725663716814159
2021-06-16 13:08:29.0,9.243478260869566,4.8,8.992366412213741,5.290076335877862
2021-06-16 13:08:11.0,6.5,4.633802816901408,5.643939393939394,4.6893939393939394
2021-06-16 13:08:03.0,7.76595744680851,4.287234042553192,7.89344262295082,4.704918032786885
2021-06-16 13:08:06.0,7.740384615384615,4.778846153846154,8.546153846153846,4.746153846153846
2021-06-16 13:08:05.0,7.685714285714286,4.733333333333333,8.861788617886178,4.739837398373984
2021-06-16 13:08:29.0,8.352459016393443,5.163934426229508,8.792,4.856
2021-06-16 13:08:30.0,8.300813008130081,5.121951219512195,8.888059701492537,5.343283582089552
2021-06-16 13:07:56.0,7.174418604651163,4.325581395348837,7.900900900900901,4.252252252252252
2021-06-16 13:08:17.0,5.817204301075269,4.333333333333333,6.9363636363636365,4.218181818181818
2021-06-16 13:07:56.0,6.752941176470588,3.835294117647059,7.301075268817204,3.817204301075269
2021-06-16 13:08:00.0,6.373913043478261,4.217391304347826,5.401709401709402,4.239316239316239
2021-06-16 13:08:09.0,6.541353383458647,4.285714285714286,6.9520547945205475,4.465753424657534
2021-06-16 13:08:17.0,5.0476190476190474,1.4285714285714286,5.421052631578948,1.736842105263158
2021-06-16 13:08:05.0,7.88,4.64,7.89344262295082,4.704918032786885
2021-06-16 13:08:15.0,5.230769230769231,2.9615384615384617,3.935483870967742,2.9516129032258065
2021-06-16 13:08:06.0,8.598130841121495,4.738317757009346,8.746031746031745,4.817460317460317
2021-06-16 13:08:19.0,2.5,1.0,4.428571428571429,0.8095238095238095
2021-06-16 13:08:13.0,6.378640776699029,3.592233009708738,5.196078431372549,3.8333333333333335
2021-06-16 13:08:21.0,6.456310679611651,3.7281553398058254,6.959016393442623,4.081967213114754
2021-06-16 13:08:15.0,8.76595744680851,4.287234042553192,7.589743589743589,4.222222222222222
2021-06-16 13:08:00.0,6.5,4.257575757575758,6.106870229007634,4.267175572519084
2021-06-16 13:08:13.0,6.416666666666667,3.4791666666666665,5.741071428571429,3.875
2021-06-16 13:08:20.0,6.038095238095238,4.4,6.007751937984496,4.248062015503876
2021-06-16 13:08:25.0,8.740384615384615,4.778846153846154,8.289473684210526,4.842105263157895
